Time,System,BAND,PRN,ROC,MIN_elv,MAX_elv,MEAN_AZI,RH,trop_c,tidal_cor
01-Jan-2023 00:13:00,GALILEO,S6C,31,-1357.84917397551,5.22815183123713,9.93434708324824,185.342480847452,9.78718526453109,0.165948697760955,0.0845710015459
01-Jan-2023 00:15:15,GALILEO,S6C,4,2120.35629965405,9.22590165997773,14.0628914814009,161.324033369703,9.68207276064907,0.0758300808095989,-0.135579915550059
01-Jan-2023 00:37:15,GALILEO,S6C,4,3376.72073247402,16.8228669633194,21.6101532578336,158.724817031129,9.35794456727111,0.0295423122248923,-0.266576620929636
01-Jan-2023 00:13:00,GALILEO,S7Q,31,-1357.84917397551,5.22815183123713,9.93434708324824,185.342480847452,9.69458149438238,0.169917675834677,0.0845710015459
01-Jan-2023 00:15:15,GALILEO,S7Q,4,2120.35629965405,9.22590165997773,14.0628914814009,161.324033369703,9.75859090940371,0.0775666210784305,-0.135579915550059
01-Jan-2023 00:43:00,GALILEO,S7Q,33,-4287.95311523537,14.4995221548524,19.3814500963797,85.3003288253232,9.83202003067874,0.0359275977425586,0.35359746806327
01-Jan-2023 00:54:30,GALILEO,S7Q,24,-3892.99098569429,18.8087726663594,23.6038350268975,218.101993367349,10.0699626134413,0.0238033571936729,0.346228741672954
01-Jan-2023 00:30:00,GALILEO,S8Q,4,2953.69971327867,14.2335782467731,19.1086645143673,159.574836691077,9.08723439338848,0.0365121232060819,-0.219343366566277
01-Jan-2023 00:44:15,GALILEO,S8Q,4,3798.89482417463,19.2860128364968,24.1491785082249,157.898124435687,9.10173851885998,0.0217279581882295,-0.316081582463735
01-Jan-2023 00:35:15,GLONASS,S1C,21,-2302.13984356471,10.168481864426,15.0047130132576,100.003461292937,9.59569134839434,0.0644825736098333,0.178830731522364
01-Jan-2023 00:42:45,GLONASS,S1C,21,-1822.5614614208,7.64646931941758,12.5095465677709,103.057238785088,9.65703798145768,0.0982924789428523,0.150022024310876
01-Jan-2023 00:12:30,GLONASS,S2C,21,-3832.94754502439,17.6521338923328,22.5806821148151,90.2182176841141,9.30354181470062,0.0246107204409238,0.237303732517992
01-Jan-2023 00:20:30,GLONASS,S2C,12,-1085.64215928693,5.31975634931126,9.99704400976035,225.081922439794,9.52663588444678,0.170906211240716,0.0735292027331507
01-Jan-2023 00:35:15,GLONASS,S2C,21,-2302.13984356471,10.168481864426,15.0047130132576,100.003461292937,9.66009301747309,0.0640648338292582,0.178830731522364
01-Jan-2023 00:42:45,GLONASS,S2C,21,-1822.5614614208,7.64646931941758,12.5095465677709,103.057238785088,9.58510938909839,0.0971025905628728,0.150022024310876
01-Jan-2023 00:50:00,GLONASS,S2C,21,-1368.11504873216,5.27934629271147,10.0007954900507,105.92959000474,9.90205592170323,0.165656747295367,0.118335686249744
01-Jan-2023 00:12:30,GLONASS,S2P,21,-3832.94754502439,17.6521338923328,22.5806821148151,90.2182176841141,9.26654481924306,0.0246081087480921,0.237303732517992
01-Jan-2023 00:20:30,GLONASS,S2P,12,-1085.64215928693,5.31975634931126,9.99704400976035,225.081922439794,9.49462480888052,0.169892465695428,0.0735292027331507
01-Jan-2023 00:27:45,GLONASS,S2P,21,-2792.97003543948,12.6763056866714,17.4870767225876,96.8649072813028,9.3862050546056,0.043471909998468,0.203195747554981
01-Jan-2023 00:42:45,GLONASS,S2P,21,-1822.5614614208,7.64646931941758,12.5095465677709,103.057238785088,9.82408874718848,0.100082333455171,0.150022024310876
01-Jan-2023 00:50:00,GLONASS,S2P,21,-1368.11504873216,5.27934629271147,10.0007954900507,105.92959000474,9.80806658145271,0.16568757841411,0.118335686249744
01-Jan-2023 00:53:15,GLONASS,S2P,1,963.439272719635,5.45331345972104,10.066970941989,189.853010465384,9.85581676559865,0.164907131215823,-0.0850433018244848
01-Jan-2023 00:58:15,GLONASS,S2P,1,1255.87179321091,7.86646654987685,12.5433445951699,190.103866310522,10.1738601444511,0.105391660969609,-0.114129831130915
01-Jan-2023 00:44:15,GPS,S1C,10,-2370.44776026616,12.6327411294426,17.5124561296159,46.4016575206609,9.7911363661685,0.0451702232983866,0.197229698080766
01-Jan-2023 00:50:45,GPS,S1C,10,-1978.06807382947,10.1320368195597,14.9642420238418,46.7791324421902,9.60865663183945,0.0638341523410713,0.171915138207136
01-Jan-2023 00:50:45,GPS,S5Q,10,-1978.06807382947,10.1320368195597,14.9642420238418,46.7791324421902,9.75510321254899,0.0630525945976377,0.171915138207136
01-Jan-2023 01:01:15,BDS,S1P,42,-1794.93152637903,7.56788661641243,12.4781983319376,39.0594641421887,9.63711981900793,0.0962470558130644,0.165791787639219
01-Jan-2023 01:08:30,BDS,S1P,42,-1343.82449204005,5.18676286457342,9.94450465925182,38.7795719773256,9.87859988606119,0.170184974172354,0.128644128369707
01-Jan-2023 01:12:15,BDS,S1P,32,1610.77462435672,7.74607106651101,12.5072502491569,206.5708074967,10.0281398703318,0.095053502227799,-0.156784154378118
01-Jan-2023 01:18:45,BDS,S1P,32,1998.52389756031,10.2100113840412,15.0191632039959,207.239889629492,10.0423129666147,0.0663757339541799,-0.199636715183053
01-Jan-2023 01:38:00,BDS,S1P,32,3190.06955024318,17.7495016485786,22.4848925807888,209.668407308438,9.83666109217676,0.0278398199313621,-0.337281500148668
01-Jan-2023 01:01:00,BDS,S2I,6,6720.11648568334,11.3034517208074,16.2428468843823,60.5152510495025,9.89904466745754,0.0587051570059138,-0.619894843103104
01-Jan-2023 01:08:30,BDS,S2I,42,-1343.82449204005,5.18676286457342,9.94450465925182,38.7795719773256,9.87615263862991,0.172975788441265,0.128644128369707
01-Jan-2023 01:09:45,BDS,S2I,9,5641.09980678958,12.654116747977,17.5195849727995,72.0633047128702,9.80224079395432,0.0484203736038857,-0.543097712530228
01-Jan-2023 01:12:15,BDS,S2I,32,1610.77462435672,7.74607106651101,12.5072502491569,206.5708074967,9.73821697678205,0.0989989136620455,-0.156784154378118
01-Jan-2023 01:25:45,BDS,S2I,9,7247.81888277786,15.1323615859576,20.0423827515476,70.0663216896667,9.89601152349194,0.0356784863311077,-0.741597899213121
01-Jan-2023 01:51:30,BDS,S2I,14,-2650.82330580292,12.6753465435445,17.5830585783634,44.0964244963258,10.3698537485658,0.0484769327890824,0.286830169213953
01-Jan-2023 01:58:45,BDS,S2I,14,-2202.07292268525,10.2415692783103,14.9488813559065,44.1914190291622,10.196481982658,0.0665644455976153,0.239950352363864
01-Jan-2023 01:01:15,BDS,S5P,42,-1794.93152637903,7.56788661641243,12.4781983319376,39.0594641421887,9.80790141821063,0.0986562439673513,0.165791787639219
01-Jan-2023 01:05:45,BDS,S5P,32,1226.44036912066,5.30939776117377,10.0195454503001,205.977792858044,10.0827107018477,0.17156428478015,-0.115891428381379
01-Jan-2023 01:07:00,BDS,S5P,43,-1899.49966904699,7.69600127564575,12.541023492134,121.716949791911,10.0617800261308,0.103070275948591,0.180570146011161
01-Jan-2023 01:08:30,BDS,S5P,42,-1343.82449204005,5.18676286457342,9.94450465925182,38.7795719773256,9.91056209762044,0.174926335615543,0.128644128369707
01-Jan-2023 01:12:15,BDS,S5P,32,1610.77462435672,7.74607106651101,12.5072502491569,206.5708074967,10.1257601814416,0.106502832862498,-0.156784154378118
01-Jan-2023 01:14:45,BDS,S5P,43,-1422.05289811322,5.27153569240319,9.95797955588709,123.53510436109,10.2274784300982,0.171346618674866,0.139862084658726
01-Jan-2023 01:18:45,BDS,S5P,32,1998.52389756031,10.2100113840412,15.0191632039959,207.239889629492,9.91239014079729,0.0669983531076372,-0.199636715183053
01-Jan-2023 01:25:15,BDS,S5P,32,2391.99176765153,12.6996354521031,17.5536535245767,207.985020447453,9.96144018581477,0.0501014159052477,-0.244361401730773
01-Jan-2023 01:38:00,BDS,S5P,32,3190.06955024318,17.7495016485786,22.4848925807888,209.668407308438,9.8214687481546,0.0290470152157081,-0.337281500148668
01-Jan-2023 01:01:00,BDS,S6I,6,6720.11648568334,11.3034517208074,16.2428468843823,60.5152510495025,10.0192431273715,0.0602617483868055,-0.619894843103104
01-Jan-2023 01:01:15,BDS,S6I,42,-1794.93152637903,7.56788661641243,12.4781983319376,39.0594641421887,9.79154654808913,0.100362700103652,0.165791787639219
01-Jan-2023 01:05:45,BDS,S6I,32,1226.44036912066,5.30939776117377,10.0195454503001,205.977792858044,10.2903915986678,0.172843881897316,-0.115891428381379
01-Jan-2023 01:07:00,BDS,S6I,43,-1899.49966904699,7.69600127564575,12.541023492134,121.716949791911,9.95869030876333,0.0958068074448555,0.180570146011161
01-Jan-2023 01:08:30,BDS,S6I,42,-1343.82449204005,5.18676286457342,9.94450465925182,38.7795719773256,10.0787025844187,0.174447536575766,0.128644128369707
01-Jan-2023 01:09:45,BDS,S6I,9,5641.09980678958,12.654116747977,17.5195849727995,72.0633047128702,10.1533352900484,0.0511352655955495,-0.543097712530228
01-Jan-2023 01:12:15,BDS,S6I,32,1610.77462435672,7.74607106651101,12.5072502491569,206.5708074967,9.90310060467481,0.102399901468793,-0.156784154378118
01-Jan-2023 01:14:45,BDS,S6I,43,-1422.05289811322,5.27153569240319,9.95797955588709,123.53510436109,10.0200451660021,0.167563590619984,0.139862084658726
01-Jan-2023 01:18:45,BDS,S6I,32,1998.52389756031,10.2100113840412,15.0191632039959,207.239889629492,9.7328140861718,0.0679817941225114,-0.199636715183053
01-Jan-2023 01:25:45,BDS,S6I,9,7247.81888277786,15.1323615859576,20.0423827515476,70.0663216896667,10.3002243830822,0.0391544030280748,-0.741597899213121
01-Jan-2023 01:51:30,BDS,S6I,14,-2650.82330580292,12.6753465435445,17.5830585783634,44.0964244963258,10.2279662265587,0.0474739486544529,0.286830169213953
01-Jan-2023 01:01:00,BDS,S7I,6,6720.11648568334,11.3034517208074,16.2428468843823,60.5152510495025,9.9496958557902,0.0600571394712013,-0.619894843103104
01-Jan-2023 01:09:45,BDS,S7I,9,5641.09980678958,12.654116747977,17.5195849727995,72.0633047128702,10.0270847698529,0.0496167007867196,-0.543097712530228
01-Jan-2023 01:37:15,BDS,S7I,14,-3584.58975088996,17.7589210596673,22.5053517092839,44.3812738629145,10.2044802323415,0.0263959710367718,0.378357995928675
01-Jan-2023 01:58:45,BDS,S7I,14,-2202.07292268525,10.2415692783103,14.9488813559065,44.1914190291622,10.0871106346385,0.0634264565185827,0.239950352363864
01-Jan-2023 01:17:00,GALILEO,S1C,24,-2541.55084098933,11.1924019799218,16.1156538732929,214.216300942602,9.7719238789047,0.0549386540130019,0.252202846473233
01-Jan-2023 01:24:30,GALILEO,S1C,24,-2115.76255204599,8.80475411697181,13.631287032412,212.967197994642,9.86469614442162,0.0804947602377446,0.215621133123468
01-Jan-2023 01:32:30,GALILEO,S1C,24,-1666.66040834557,6.32050105369791,11.0315699213273,211.638838371304,9.98904769962579,0.129025115997198,0.173887124634067
01-Jan-2023 01:48:15,GALILEO,S1C,9,1539.91056923397,6.47843310762043,11.1424876433334,188.535264287198,10.3754454645874,0.140303262882773,-0.165899457481447
01-Jan-2023 01:55:30,GALILEO,S1C,9,1956.54218379812,8.87615326468191,13.8030510206137,188.557690853279,10.1530571939095,0.0849839049435293,-0.212625039484079
01-Jan-2023 01:02:00,GALILEO,S5Q,24,-3424.82851309914,16.2827464335392,21.0241523031493,216.770487817135,9.60876603771062,0.0299441646261194,0.317585033654638
01-Jan-2023 01:09:15,GALILEO,S5Q,24,-2990.9471527024,13.7955624876024,18.6392958362455,215.522507065315,10.3108265631398,0.0419777912164765,0.287305206266946
01-Jan-2023 01:24:30,GALILEO,S5Q,24,-2115.76255204599,8.80475411697181,13.631287032412,212.967197994642,10.1264067825174,0.0839225574111406,0.215621133123468
01-Jan-2023 01:32:30,GALILEO,S5Q,24,-1666.66040834557,6.32050105369791,11.0315699213273,211.638838371304,9.9324152106815,0.133639877789321,0.173887124634067
01-Jan-2023 01:48:15,GALILEO,S5Q,9,1539.91056923397,6.47843310762043,11.1424876433334,188.535264287198,10.5935517677827,0.13810501476333,-0.165899457481447
01-Jan-2023 01:55:30,GALILEO,S5Q,9,1956.54218379812,8.87615326468191,13.8030510206137,188.557690853279,10.4206173224929,0.0854272904108146,-0.212625039484079
01-Jan-2023 01:03:30,GALILEO,S6C,33,-3023.23597090733,9.55875834324042,14.3784454940062,91.3404676742533,9.86678891592513,0.0719979858717483,0.28251111549223
01-Jan-2023 01:09:15,GALILEO,S6C,24,-2990.9471527024,13.7955624876024,18.6392958362455,215.522507065315,10.0375396243395,0.0410170398442027,0.287305206266946
01-Jan-2023 01:17:00,GALILEO,S6C,24,-2541.55084098933,11.1924019799218,16.1156538732929,214.216300942602,9.96011873670454,0.0558584590006532,0.252202846473233
01-Jan-2023 01:24:30,GALILEO,S6C,24,-2115.76255204599,8.80475411697181,13.631287032412,212.967197994642,10.1016362645796,0.0806458281932336,0.215621133123468
01-Jan-2023 01:32:30,GALILEO,S6C,24,-1666.66040834557,6.32050105369791,11.0315699213273,211.638838371304,9.99962711749736,0.138807182999308,0.173887124634067
01-Jan-2023 01:48:15,GALILEO,S6C,9,1539.91056923397,6.47843310762043,11.1424876433334,188.535264287198,10.2896472844749,0.13336538113893,-0.165899457481447
01-Jan-2023 01:03:30,GALILEO,S7Q,33,-3023.23597090733,9.55875834324042,14.3784454940062,91.3404676742533,9.7923041151865,0.0681682293307695,0.28251111549223
01-Jan-2023 01:17:00,GALILEO,S7Q,24,-2541.55084098933,11.1924019799218,16.1156538732929,214.216300942602,10.1596085265122,0.0570196827959943,0.252202846473233
01-Jan-2023 01:24:30,GALILEO,S7Q,24,-2115.76255204599,8.80475411697181,13.631287032412,212.967197994642,9.94592759429452,0.081800791148865,0.215621133123468
01-Jan-2023 01:32:30,GALILEO,S7Q,24,-1666.66040834557,6.32050105369791,11.0315699213273,211.638838371304,9.97990661105206,0.13827393584968,0.173887124634067
01-Jan-2023 01:48:15,GALILEO,S7Q,9,1539.91056923397,6.47843310762043,11.1424876433334,188.535264287198,10.3980688574698,0.142496588715217,-0.165899457481447
01-Jan-2023 01:55:30,GALILEO,S7Q,9,1956.54218379812,8.87615326468191,13.8030510206137,188.557690853279,10.5864862102493,0.0892637408081463,-0.212625039484079
01-Jan-2023 01:03:30,GALILEO,S8Q,33,-3023.23597090733,9.55875834324042,14.3784454940062,91.3404676742533,10.0609493919945,0.0743636739308489,0.28251111549223
01-Jan-2023 01:09:15,GALILEO,S8Q,24,-2990.9471527024,13.7955624876024,18.6392958362455,215.522507065315,9.86021293034275,0.040708440106787,0.287305206266946
01-Jan-2023 01:24:30,GALILEO,S8Q,24,-2115.76255204599,8.80475411697181,13.631287032412,212.967197994642,9.83018678846785,0.0801359820714111,0.215621133123468
01-Jan-2023 01:32:30,GALILEO,S8Q,24,-1666.66040834557,6.32050105369791,11.0315699213273,211.638838371304,9.93155892344059,0.133957734899594,0.173887124634067
01-Jan-2023 01:48:15,GALILEO,S8Q,9,1539.91056923397,6.47843310762043,11.1424876433334,188.535264287198,10.319084496569,0.138310636767823,-0.165899457481447
01-Jan-2023 01:03:15,GLONASS,S2C,1,1549.66983639137,10.3131304803717,15.0522128448495,190.408039430274,9.97699257788649,0.0664148154673949,-0.144627889231223
01-Jan-2023 01:03:45,GPS,S1C,10,-1209.01861815017,5.21726253528657,9.94082144488569,47.8712731882644,9.89986648567311,0.173945169871764,0.113121343037188
01-Jan-2023 01:27:30,GPS,S1C,27,-1177.75363422567,5.32211483848197,10.0429428787109,146.675898120222,9.90347279584536,0.170878771736792,0.121159328920235
01-Jan-2023 01:03:45,GPS,S5Q,10,-1209.01861815017,5.21726253528657,9.94082144488569,47.8712731882644,9.9550627247343,0.175620262500582,0.113121343037188
01-Jan-2023 01:21:30,GPS,S5Q,27,-1535.01852859083,7.67219875249481,12.4334039698945,145.894625508153,9.87452012065924,0.101876740863613,0.154863127821126
01-Jan-2023 01:27:30,GPS,S5Q,27,-1177.75363422567,5.32211483848197,10.0429428787109,146.675898120222,10.1716977242664,0.157507513196363,0.121159328920235
01-Jan-2023 01:57:00,GPS,S5Q,4,2181.35019026346,12.787014280286,17.4697325961132,179.016984209153,10.5390333906115,0.0507304437717409,-0.237371450553618
01-Jan-2023 02:06:00,BDS,S2I,14,-1764.23540654601,7.65542756618719,12.5009511191798,44.4370286769589,10.2246474784949,0.101899947352598,0.192874367539919
01-Jan-2023 02:13:00,BDS,S2I,14,-1347.60558213504,5.26537747835617,10.0684204970466,44.8023712092899,10.3166685675102,0.171566848254885,0.147275512585765
01-Jan-2023 02:55:30,BDS,S5P,33,-3115.95337368185,15.1732160902464,20.0771951416506,49.9942275680585,10.7175676786441,0.0379461609365759,0.314670347891092
01-Jan-2023 02:06:00,BDS,S6I,14,-1764.23540654601,7.65542756618719,12.5009511191798,44.4370286769589,10.191554549748,0.0996469912128468,0.192874367539919
01-Jan-2023 02:13:00,BDS,S6I,14,-1347.60558213504,5.26537747835617,10.0684204970466,44.8023712092899,10.4433737389806,0.172924141596203,0.147275512585765
01-Jan-2023 02:48:15,BDS,S6I,33,-3556.72285707536,17.7836630893378,22.5770779035089,49.3910036577474,10.7402778302279,0.0288314536863918,0.36765057086623
01-Jan-2023 02:55:30,BDS,S6I,33,-3115.95337368185,15.1732160902464,20.0771951416506,49.9942275680585,10.6949494309378,0.0359820274780276,0.314670347891092
01-Jan-2023 02:06:00,BDS,S7I,14,-1764.23540654601,7.65542756618719,12.5009511191798,44.4370286769589,10.2820033056178,0.103760191994194,0.192874367539919
01-Jan-2023 02:13:00,BDS,S7I,14,-1347.60558213504,5.26537747835617,10.0684204970466,44.8023712092899,10.2815146979096,0.168664189851022,0.147275512585765
01-Jan-2023 02:02:15,GALILEO,S5Q,9,2346.81304216829,11.3183634423231,16.1465738988684,188.63985997913,10.5377904483203,0.0623125255559795,-0.256247126924066
01-Jan-2023 02:16:15,GALILEO,S5Q,9,3175.35651953722,16.3282468734035,21.3054672611878,188.997401084304,10.3727296316519,0.0339877188067899,-0.346560139525809
01-Jan-2023 02:02:15,GALILEO,S6C,9,2346.81304216829,11.3183634423231,16.1465738988684,188.63985997913,10.1338050301079,0.0561425855717594,-0.256247126924066
01-Jan-2023 02:16:15,GALILEO,S6C,9,3175.35651953722,16.3282468734035,21.3054672611878,188.997401084304,10.4237147973432,0.0319713862505253,-0.346560139525809
01-Jan-2023 02:23:00,GALILEO,S6C,9,3589.49257846113,18.8920043421512,23.7489394260318,189.255239916051,10.4027846154926,0.0265705677219028,-0.389732502962795
01-Jan-2023 02:02:15,GALILEO,S7Q,9,2346.81304216829,11.3183634423231,16.1465738988684,188.63985997913,10.5911111965395,0.0636834802026396,-0.256247126924066
01-Jan-2023 02:16:15,GALILEO,S7Q,9,3175.35651953722,16.3282468734035,21.3054672611878,188.997401084304,10.5200626623296,0.0352332650471201,-0.346560139525809
01-Jan-2023 02:35:15,GLONASS,S1C,2,1034.19551344323,5.38438475629125,10.1395106471951,211.252173640564,10.622506870053,-1.23988728384267,-0.110302243893213
01-Jan-2023 02:30:45,GLONASS,S2C,7,-1696.40314606002,10.2657176417955,15.0391042650471,33.8131568906563,10.4769543218229,0.0671480475428297,0.182353975664791
01-Jan-2023 02:36:15,GLONASS,S2C,7,-1371.49105408634,7.80960304679597,12.5254991554301,34.1669966257773,10.7693644288422,0.105186089998234,0.145991938571006
01-Jan-2023 02:46:00,GLONASS,S2C,2,1688.32138164208,10.3670893954912,14.9369613904361,213.598364105022,10.9916138209818,0.0731457077371438,-0.175632043907342
01-Jan-2023 02:51:30,GLONASS,S2C,2,2031.96697603677,12.8764638059093,17.4627647082417,214.926326571896,10.8899100030569,0.0494749316275716,-0.207968457000364
01-Jan-2023 02:30:45,GLONASS,S2P,7,-1696.40314606002,10.2657176417955,15.0391042650471,33.8131568906563,10.4669565910357,0.0671488037031427,0.182353975664791
01-Jan-2023 02:40:45,GLONASS,S2P,2,1366.62393283848,7.86921582520994,12.6479071715451,212.413001010105,10.8097139544458,0.106405236983642,-0.144069257585611
01-Jan-2023 02:41:45,GLONASS,S2P,7,-1048.97229978055,5.38602144477966,10.0411276096105,34.6217347039972,10.8178032791267,0.168429125199465,0.110321070686413
01-Jan-2023 02:46:00,GLONASS,S2P,2,1688.32138164208,10.3670893954912,14.9369613904361,213.598364105022,10.8716319975927,0.0721971472369223,-0.175632043907342
01-Jan-2023 02:51:30,GLONASS,S2P,2,2031.96697603677,12.8764638059093,17.4627647082417,214.926326571896,10.9059113292304,0.0504784249570456,-0.207968457000364
01-Jan-2023 02:56:45,GLONASS,S2P,2,2368.36788362021,15.1662671521041,19.9947846702931,216.279241398273,10.6164149225768,0.0374606904047639,-0.238109599318078
01-Jan-2023 02:14:00,GPS,S1C,8,-2542.25909485997,15.3024515847191,20.0385889641917,161.340522551076,10.2848224122949,0.0348753776334281,0.277743080605828
01-Jan-2023 02:29:45,GPS,S1C,32,-1323.35263542651,5.23982105390558,9.91245654432897,35.8524406668429,10.5862385174075,0.17324150274955,0.142472093383627
01-Jan-2023 02:35:15,GPS,S1C,31,2435.63575445449,5.12021853759075,9.96381637047659,78.7446132360142,10.6922742018822,0.187186035876234,-0.259773017317017
01-Jan-2023 02:37:45,GPS,S1C,8,-1141.97147219528,5.37512455143589,10.0599092631983,162.24815490783,10.6624719173293,0.192568939550206,0.121188383291822
01-Jan-2023 02:42:15,GPS,S1C,9,1119.15820954217,5.26468114315699,9.98689395855474,197.855418970483,10.9094816679545,0.188381444326337,-0.117559953866899
01-Jan-2023 02:51:15,GPS,S1C,31,4271.97185847591,7.58549074489552,12.4927227510059,72.2735739309063,10.8153323715449,0.110524660946446,-0.437576094306048
01-Jan-2023 02:02:30,GPS,S5Q,4,2501.63778113808,15.1089088114312,19.8682316782001,178.602804449056,10.4699727606553,0.0392090809971055,-0.273183322113218
01-Jan-2023 02:07:15,GPS,S5Q,32,-2924.52420994847,12.58990240546,17.4986322750887,39.7676085177026,10.4328398675309,0.0480642499574042,0.319783894280143
01-Jan-2023 02:08:00,GPS,S5Q,8,-2910.57741718937,17.8719802318257,22.6680473992802,160.972039129582,10.4292285250501,0.028312141223326,0.318278693373784
01-Jan-2023 02:08:30,GPS,S5Q,4,2858.38568404901,17.6862404795841,22.5261847330841,178.168226385191,10.775372427147,0.0319659388169153,-0.31257748309122
